URL, priceReference
https://www.amazon.it/ASRock-B550-Pro4-Scheda-madre/dp/B089W2ZTHF/ref=sr_1_1?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=FV15K2QYNXGE&keywords=B550+Pro4&qid=1656923112&sprefix=b550+pro4%2Caps%2C91&sr=8-1, 170
https://www.amazon.it/Processore-AMD-Ryzen-5800X-cache/dp/B0815XFSGK/ref=sr_1_2?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=B5YWUH22OGCC&keywords=ryzen+7+5800&qid=1658926042&sprefix=ryzen+7+5800%2Caps%2C148&sr=8-2, 300
https://www.amazon.it/Crucial-Ballistix-BL2K8G32C16U4B-Memoria-Computer/dp/B083TSFGBP/ref=sr_1_4?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=CG21ZO7TEZRJ&keywords=crucial%2B16gb&qid=1656924252&sprefix=crucial%2B16gb%2Caps%2C87&sr=8-4&th=1, 70
